"","cytoGenes","gcsGenes"
"Aire",0.498134960672279,0.46320169816294
"Hspd1",0.497873890174814,0.462860349689394
"Rpl37a",0.497047920171572,0.461945631605901
"Cox5a",0.495565473453273,0.46173928890159
"Rps10",0.493996879017061,0.461216212563013
"Gadd45b",0.493968961408957,0.46085222240626
"Tmem176b",0.49394631699316,0.460012262801991
"Rps24",0.493737669933164,0.459995487863363
"S100a16",0.4935968433373,0.459850424470695
"Ccnd2",0.492120574728416,0.459348632937775
"Cox7a2",0.491930993705529,0.458582690780396
"Cct2",0.491866023410112,0.458011187961687
"Ywhae",0.490710576158542,0.457711715041039
"Atp5b",0.489211003980408,0.457031581288026
"Rbm3",0.488994337881254,0.457009092384742
"Rplp1",0.487745410105915,0.456210088532961
"Rps16",0.487470088361044,0.456179817372505
"Bax",0.487400091047642,0.455710056102021
"Rps19",0.48688891318204,0.455670522658317
"Rps9",0.486675501231148,0.454894960757047
"Actn3",0.486542885068455,0.454800693335367
"Plb1",0.486254802382877,0.453928279138742
"Rpl4",0.486153508897491,0.452613605635216
"Rps5",0.483638004532993,0.452579086912654
"Nme1",0.483525303404308,0.452433684263206
"Psma4",0.482971070351496,0.451616588038451
"Pdia3",0.482800595568847,0.451529190973509
"Ing1",0.481572298061629,0.451482729612966
"Rps23",0.476255825988517,0.451206299216723
"Atp5j2",0.475083481615351,0.451060530259362
"Psmb1",0.474986644595601,0.450683413991194
"Rpl21",0.474735206123368,0.450415587765804
"Pgls",0.474066885064658,0.450040151696467
"Rpl18a",0.473870930901874,0.450040143655259
"Hsp90b1",0.473764190407319,0.450035202073921
"Rpl23",0.47352328082431,0.449842540668602
"Cox5b",0.472457820830579,0.449603182912604
"Pdia6",0.472315320299283,0.449055076053215
"Rpl35a",0.47136126009822,0.448506489049237
"Cct5",0.470641763994959,0.448395287074812
"Rpl22l1",0.469341336696345,0.448059816226362
"Rpl12",0.469242471896735,0.447015065297479
"Btf3",0.469151469667415,0.44694148586089
"Cox17",0.468777632303164,0.446938366990424
"Psma7",0.468234874708239,0.446571825080814
"Uqcr11",0.467703183335177,0.446561374642124
"Ubd",0.467432514047496,0.445846963026387
"Rpl26",0.467332953877516,0.445605286390466
"Cetn3",0.466652065146342,0.445227347838533
"Eif3c",0.466550760982192,0.445176723349569
"Psme1",0.466350726955281,0.444995491140483
"Rps14",0.465914447117006,0.444949795650386
"Naca",0.465891184502738,0.444653080930511
"Rpl3",0.46574001289461,0.444592081874753
"Rps4x",0.465722002022237,0.444056802243521
"Ssr4",0.46427269813503,0.444050964904982
"Anapc13",0.462515304319857,0.443657908450164
"Cdx1",0.462157392785338,0.443651940818424
"Mrps7",0.461478928639979,0.443597332195467
"Sumo2",0.460851515042295,0.443585623719209
"Slc25a3",0.460796046605694,0.442947950493082
"Cd40",0.460753535063689,0.442662615964009
"Atp5l",0.460303897535119,0.442467273894484
"Tmsb4x",0.460261145551191,0.44214753089329
"Rps2",0.460033864080598,0.441529160188677
"H2-Eb2",0.459750564151883,0.441424069171903
"Med10",0.45858256278249,0.440152090824124
"Chchd2",0.458284717390565,0.440040865578672
"Rps7",0.454406988081736,0.439960766019804
"Nol7",0.454252560482833,0.439841315193046
"Rpl8",0.454036278119164,0.439836184431947
"Cops9",0.452476000439799,0.439120440568199
"Tkt",0.450767084335357,0.439094184907474
"Sub1",0.450351349130925,0.439056036559531
"Tma7",0.448478000709182,0.437914390671903
"Pkdcc",0.448333012835934,0.437637274306973
"Cox7b",0.447755733241609,0.437215671806832
"Lman1",0.447626837828366,0.437106819713618
"Npm1",0.447363637092215,0.436641338581559
"Rpl17",0.447310323424347,0.436546301396907
"Cox8a",0.44729847351381,0.436259093785375
"Skint10",0.447289483032976,0.436224510854354
"Serbp1",0.44725719985938,0.435935434899717
"Ndufa12",0.44700506332124,0.435469665347052
"Ctsz",0.446613375141213,0.434841391658912
"Nedd8",0.446522411842397,0.434519262265307
"Rpl14",0.446289273244229,0.434167790204094
"Rps27l",0.445825006691228,0.433976329160478
"Mras",0.444979773961729,0.43385775570242
"Fau",0.44459229175987,0.433369513443695
"Rpl30",0.443469426438312,0.433343726783007
"Atp5a1",0.442970933615461,0.433097191042832
"Atp5k",0.442803033498144,0.432697039743124
"Rps3",0.442777999563184,0.432050092511435
"Tfdp1",0.442297994155902,0.432018098668076
"Cnp",0.442033907463733,0.431419456019855
"Calcb",0.441873095817545,0.431329405408804
"Hspa8",0.440191838879779,0.430946511217452
"Icosl",0.439479623806396,0.430939270980761
"Ctss",0.439418156296348,0.430491872644204
"Ndufa4",0.439189903266132,0.430392215156248
"Rab5c",0.4390504609493,0.430256128807946
"Mrpl11",0.438619947838167,0.429871781151738
"Atp5g1",0.437802407806651,0.429802865822405
"Nfkbia",0.437661145782864,0.42971498475974
"Tmem258",0.436617946776076,0.429667593609402
"Snrpf",0.436611031614385,0.429655234008914
"Atp5c1",0.436245285828493,0.429446516919896
"Hsp90ab1",0.436231862670145,0.429344119608064
"Arpc3",0.435766149696431,0.429079004577826
"Fscn1",0.434342266006182,0.428977546752597
"Fgf21",0.433761434170664,0.428528822117085
"Psmb6",0.43373148111473,0.428377516450163
"Mrpl18",0.433596125444073,0.427846103701004
"Acat1",0.433490800493686,0.42759435749111
"Hspa5",0.433100861445245,0.427416542999743
"Prdx3",0.432920482193253,0.427374012317215
"Psma2",0.432427621674844,0.427169803734097
"Pold1",0.431144243498703,0.427045434259083
"Pdlim4",0.431122525718639,0.426632960080402
"Nmt1",0.430704535239588,0.426429146064527
"Lsm4",0.43044191484958,0.42641140198117
"Uba52",0.429747159595089,0.426115167012749
"Hdc",0.429373006097769,0.42551625298976
"Selenoh",0.429170073455473,0.425224995223814
"Fam89a",0.429131712822165,0.425086643713616
"Gnb4",0.428845340783201,0.424910788764618
"Psma3",0.428547520603045,0.424408859625737
"Snrnp25",0.42744651830028,0.423749195313492
"Lsm6",0.42691974410768,0.423551713821569
"Hnf1a",0.426444109789249,0.422781929411469
"Il11ra1",0.425818844077,0.422680645369004
"Ndufab1",0.425114600295545,0.422576311161285
"Cox6a1",0.424910355430704,0.422366648888305
"Stmn1",0.424297934357862,0.422251422621103
"Arhgdib",0.424078006617821,0.421568878052349
"Tcp1",0.424018492699635,0.421490801017852
"Ndufs5",0.423525459683482,0.421483328245659
"Psma6",0.422696431982632,0.421080166763181
"Pgk1",0.422507232729836,0.420753080773871
"Cfl1",0.422134471720522,0.420301806281271
"Txndc15",0.422082051620661,0.419632897300284
"Ubl5",0.42194350443121,0.419594573707095
"Rap1gap",0.420444034768726,0.419481081403329
"Relb",0.420261094327097,0.419203315248849
"H2-Oa",0.420150158109224,0.418961409302906
"Gpx4",0.419103742243945,0.418960024515817
"Ranbp1",0.417648784936141,0.418831285303224
"Psmb5",0.416509938794623,0.41872160515201
"Edf1",0.416004682852575,0.418665494220728
"Sdhaf1",0.415945795095,0.418373329250379
"Hmgb2",0.415300014800424,0.418104293115105
"Ostc",0.414720419070017,0.41799040384636
"Serf2",0.41455788628769,0.417533534948567
"Ncl",0.413391913645283,0.417520352312467
"Lpo",0.41228210742042,0.417460000897744
"Gm47938",0.411054610181,0.417352486985298
"Eif3f",0.410946120523569,0.417134118282067
"Ogfrl1",0.410113503149572,0.416465725500443
"N4bp2l1",0.409500821920459,0.416284690995471
"Rnaseh2b",0.409067676810162,0.415828539892264
"Ssr2",0.409028430766937,0.415778421817009
"Vars",0.408411056741554,0.415595262315283
"Uqcrb",0.408150252759984,0.415440821255493
"Vdac1",0.407756351323156,0.415223895737273
"Tm4sf5",0.407647254254758,0.414983140129937
"Eif1",0.407537763161224,0.414726645854318
"Sh3glb1",0.407330686456231,0.414618796762733
"Rps18",0.407166060540126,0.414571955913742
"Dctn3",0.406752338472353,0.413965762245045
"Rpl13",0.406512129205436,0.413896354648785
"S100a3",0.406305016931014,0.413826596191154
"Pomp",0.406144099982836,0.413757059569465
"Ndufa7",0.405631091216157,0.413202964306253
"Nup85",0.404905980698123,0.413068518888597
"Snx8",0.403710877882074,0.412513110722559
"Nsmce1",0.403374791415014,0.412111093311868
"C1qbp",0.40289696623665,0.412003539406223
"Bmp2k",0.402405295081096,0.411489638949797
"Ndufa13",0.402340905801357,0.411129918177756
"Krtcap2",0.401697900545584,0.411031859400623
"Atp5j",0.401663666365862,0.411010552241392
"Ctsh",0.401126705363883,0.410821595790149
"Marc2",0.400745962922093,0.410704765332341
"Taf10",0.400434520113637,0.410470887166573
"Bcl10",0.400377156678373,0.410437815151623
"Snhg6",0.40036201399036,0.409804014612409
"Smdt1",0.399789177077499,0.409436824036128
"Cox6c",0.399526401301013,0.409350211556949
"Sdf2l1",0.398401521722113,0.408939664648412
"Nsa2",0.398175758655383,0.408748402190788
"C1qtnf6",0.398069990386661,0.408222446308522
"Ak2",0.397392036230417,0.408157873210019
"Hmgn2",0.397187985826918,0.407845972561907
"Sec11c",0.397122516274673,0.40747759411532
"Set",0.39697658717397,0.407387900979604
"Ndufv2",0.396667781831746,0.407370311055484
"Eif2s2",0.395777515136582,0.407303063000129
"Snrpe",0.395643158707973,0.407263285737276
"Vdac3",0.395554966803268,0.407198404665194
"Ndufb4",0.395081960746194,0.407123953427395
"Aimp1",0.39436228883939,0.406809542668865
"Hint1",0.394209021259378,0.406748979094266
"Tmem14c",0.393597184429996,0.406395310300835
"Tmem18",0.392129162218688,0.406336086551279
"Oaz1",0.392009627502255,0.406185551889885
"Isyna1",0.392007601889848,0.406046557953917
"Ndufa1",0.391822274289945,0.405813444412917
"Ppp1ca",0.391175834891532,0.405794216502224
"Ppib",0.390860555470231,0.405671519867429
"Yif1b",0.390605225779317,0.405407421675577
"Hnrnpa1",0.390514162684201,0.405404868215993
"Naa38",0.390385607500559,0.405081747199462
"Aif1l",0.390380428197597,0.404999416357826
"Pdap1",0.390119741462252,0.404899815548761
"Clta",0.390078832288468,0.404868858888167
"Ciita",0.38996280581135,0.404833138589691
"Nfkbie",0.38971527867448,0.404687835417882
"Rps27",0.389614969445923,0.404473950684134
"Mrpl54",0.389247742327811,0.40412877900449
"Cmtm7",0.388971461474046,0.404080948830767
"Emc8",0.388856195673972,0.404035684240546
"Eif3e",0.388731315646986,0.403985116729927
"Ndufc1",0.387253305046583,0.403952736000623
"Pacsin2",0.386919416127223,0.402855530365962
"Ndufb9",0.386819146852408,0.402829924564106
"Rbx1",0.386721472048981,0.402606926468839
"Hnrnpa3",0.386661903658965,0.402579126759065
"H3f3b",0.386023816109582,0.402348508710554
"Mrpl52",0.385962450521569,0.401915282590972
"Prdx2",0.385824594378584,0.401359471829707
"Cct7",0.385251812671574,0.401329924058754
"Insm1",0.385183373391937,0.401264075282974
"Snrpd2",0.385070001642882,0.401193135766079
"Ndufb11",0.384973184042776,0.401181710763265
"Cdc42",0.38492583492849,0.400940812809412
"Pa2g4",0.383070369704378,0.400773610242905
"Stoml1",0.382694042682155,0.400594134174436
"Cdc37",0.382636695393884,0.399983073563758
"Dtymk",0.382397031529373,0.399964341573199
"Gm13305",0.381758507326436,0.39981217757404
"Bola2",0.38173372432938,0.399787797803941
"Tbcb",0.38047734460103,0.399719937418107
"Rtraf",0.379864651116579,0.399460765403978
"Ankrd33b",0.378894382992738,0.399295749097472
"Psmb3",0.378446358169729,0.399167891365606
"Ndufb2",0.378320051879651,0.398928288919944
"Ndufa2",0.378034110621381,0.398713657891606
"Gm48239",0.377569472949018,0.398586695073078
"Arf4",0.37741867654817,0.398552508743046
"Ndufa3",0.377405494407554,0.398361952154794
"Snrpd1",0.377337939344255,0.398192379095013
"Cct8",0.376534329882273,0.398185851582347
"Mrps14",0.375968709464226,0.398137626589984
"Arf1",0.375753795743728,0.397825843371111
"Eif2s1",0.375640206536249,0.397699797785481
"Laptm5",0.375179536282931,0.397653775910469
"Tbc1d4",0.374917292712823,0.39734922875398
"Mt2",0.37419609644833,0.396881310409501
"Eif3h",0.374076628459897,0.39651112078754
"Dnajb11",0.374031785579703,0.396501837263023
"Eno1",0.373091661492417,0.396396061564563
"Ndufb5",0.372779575934321,0.396154802753535
"Smap1",0.372437972283486,0.395990112496875
"Mif",0.37240358643489,0.395962005275277
"Uqcc2",0.372182330411141,0.395842049779333
"Fkbp2",0.371472249743406,0.395737834785653
"Uap1",0.371191468116905,0.395490902638248
"Timm13",0.370766155579124,0.395466150237873
"Tmem147",0.370159096672124,0.395438437386148
"Wipi1",0.369858826146625,0.395215030386407
"Serf1",0.369559229610988,0.395075251895022
"Snrpd3",0.369441457615657,0.39503740523041
"Cks2",0.368539190971871,0.394980689807944
"Rogdi",0.368276582072828,0.394728005225331
"Eif3i",0.368031376858152,0.394721068490941
"Msn",0.367629055214696,0.394695826015009
"Med11",0.367433414980364,0.39442437778872
"Runx3",0.36661404662979,0.394341393576072
"Ndufb7",0.366131348144442,0.394270228710772
"Tmem167",0.366083889703402,0.394186240052201
"Eif3m",0.366018327040833,0.393179690287449
"Csn2",0.365986527710198,0.392834627360087
"Vmo1",0.364985874013031,0.392426970620297
"Dut",0.364843340192223,0.392363941262083
"Srp9",0.363861727722866,0.392092107582172
"Psmb2",0.363452686875932,0.391744379164076
"Cks1b",0.363381120111852,0.39116344492555
"Pam16",0.363240586523154,0.391061021541827
"Park7",0.363227222250178,0.390922328058439
"Zfand6",0.362680256541663,0.390869754380467
"Eef2",0.362443797801498,0.390769851016221
"Tbca",0.362002368547628,0.390477309695755
"Stx7",0.361835251420701,0.390342056725047
"Ccdc88a",0.361479522915914,0.390138170869242
"Cct4",0.361104859462444,0.389895997514861
"Ube2s",0.360929283609317,0.38970020196964
"Psmb4",0.360643739606056,0.389698672836302
"Mrpl20",0.360441122966179,0.389617502376004
"Guk1",0.360208335924669,0.389509085050593
"Ube2m",0.359691783320033,0.389471996948348
"Cyc1",0.359670045922933,0.389350990448483
"Sf3b5",0.35957114154488,0.389007004828362
"Eif3l",0.359483770585314,0.388999788006972
"Pabpc1",0.359441047299357,0.38899868553445
"Wnt10b",0.359134909609571,0.388910938713374
"Swi5",0.358869116476051,0.388814447213825
"Atp6v0b",0.358462900051406,0.38877923246891
"Nap1l1",0.35829092754733,0.388671307008346
"Cd72",0.358147861447739,0.388587300243166
"Eif4a1",0.358142779835704,0.38850263930823
"Mrps33",0.357770836234216,0.388256923036145
"Nudc",0.357491299927837,0.387763886265533
"Gtf2h5",0.357480270362564,0.387750409274594
"Hal",0.357298857468097,0.387686003257769
"Tomm20",0.356690502907745,0.38739868525992
"Eif3k",0.356635083123889,0.387011500089939
"Tuba1b",0.356569103878998,0.386948454564318
"Lsm5",0.355898209966136,0.386775316618261
"Ppdpf",0.355779617608818,0.386712616255467
"Atp5h",0.355746479354976,0.386710818142804
"Ndufb6",0.355675991677688,0.386500902826601
"Cycs",0.355286058157356,0.386197779690204
"Eif1ax",0.354241000901399,0.385918194041858
"Pcbp4",0.354131748969735,0.385645547062043
"Cct3",0.353777031945628,0.385621597570769
"Atp5g3",0.353773313356244,0.385592791828118
"Cetn2",0.35342134284309,0.385499192613071
"Anxa5",0.35341590976702,0.385377296764233
"Rpl9",0.352665835884939,0.385243288969347
"Elob",0.352608206419604,0.384963985224276
"Esd",0.352548569502602,0.38487370663813
"Tmed2",0.352397460787786,0.384809245683078
"Kndc1",0.352013083798599,0.384122547774027
"Mdh2",0.351566949509739,0.383851402716676
"Prnp",0.350935145266851,0.383824322920002
"Mgst3",0.350910964969832,0.383287523620111
"Rpn2",0.349793340445403,0.383282569586279
"Chchd6",0.349771431135246,0.38284588900197
"Ssb",0.349359483813251,0.382829610944274
"Pdia4",0.349209765628144,0.382583952928808
"Nfkb2",0.349030037689756,0.382337135109207
"Sri",0.348931323827936,0.382242210097153
"Cdk1",0.348725854260534,0.382192289257371
"Ncf4",0.347954646100603,0.382008385773734
"Irf8",0.347586780872915,0.382006635556651
"Kynu",0.346888007492918,0.381861264542011
"Smc4",0.346756775750783,0.381850746328031
"Icam1",0.34668740570017,0.381613245706708
"Suclg1",0.346229144298046,0.381610655910927
"Ndufa8",0.346206296091109,0.381359506997596
"Psmc4",0.346174960300554,0.381264256112114
"Pgam1",0.346160502269337,0.381188635702584
"Sgpp1",0.345892804009672,0.381178362699916
"Zcrb1",0.345874488554358,0.38117257799321
"Olfm4",0.344903313016202,0.380891500226119
"Tvp23a",0.344345795872854,0.380829414675222
"Slirp",0.343968013489828,0.38082935222106
"Mrps21",0.343800679920437,0.380623015138999
"Uqcrh",0.343525998362294,0.380604529886726
"Smn1",0.343524847923279,0.379935470956846
"Sh3bgrl3",0.342873975199565,0.379707960987631
"Pfdn1",0.342428892193477,0.379704888756798
"Rgs17",0.341796037571976,0.379623899553465
"Ifngr2",0.341586449974128,0.379496514650647
"Ndufb8",0.341483499043434,0.379317484043989
"Cox7a2l",0.341266751536949,0.379146266679829
"Snrpc",0.341126557704005,0.379105169901709
"Dleu7",0.340793394529751,0.379027527924351
"H2-DMa",0.340621554949702,0.378765949187033
"Prdx1",0.340246858233594,0.378305396865843
"Psmd6",0.339975955546206,0.378155905811473
"Psmb7",0.339811115177079,0.377721991634236
"Uqcrfs1",0.339577795601287,0.37747849434937
"Hnrnpk",0.339433009825743,0.377139496190054
"Atp6v1f",0.339382284086879,0.376905127100939
"Snrnp27",0.338889032666655,0.376893052858482
"Knop1",0.338872282681239,0.376665745604003
"Ndufb3",0.338653428013555,0.376384110279282
"Inf2",0.338642254849911,0.376169114759034
"Ddx39",0.338226528719826,0.375957123626808
"Foxn1",0.337653184604517,0.375718459696487
"Psmd8",0.337510987261502,0.375618519015243
"Eloc",0.335807963775395,0.375594071566726
"Cpne2",0.335562020710433,0.375488806661202
"Canx",0.335250438155082,0.375348499724086
"Rpl36al",0.335060842920035,0.375247656396604
"Arpp19",0.335048970606088,0.375107287070153
"Sh3bp5",0.334797681035433,0.374776035590644
"Uchl3",0.334747073494671,0.374539728054943
"Tdh",0.334625449232475,0.374115040218691
"Pnmal2",0.334607462006046,0.373593757008326
"Retreg1",0.334546916631597,0.37313637244252
"Ufc1",0.334482433835276,0.373097459110559
"Ipcef1",0.334165625323343,0.373031142619298
"Top2a",0.333224752508483,0.372989604087776
"Tubb5",0.332551685527484,0.372937371333221
"Erh",0.332229394127642,0.372849474227995
"H3f3a",0.331650129547023,0.372629314837944
"Supt4a",0.331620494375723,0.372351983628437
"Mydgf",0.331430104238747,0.372295277843728
"Wdr89",0.331242808590231,0.372269382624801
"U2af1",0.330825118112147,0.372183898667815
"Snx16",0.330728785178077,0.372153689773297
"B2m",0.330397113600701,0.372050354883594
"Ola1",0.330234401606791,0.3719830895954
"Aspm",0.329951567263162,0.371458562900094
"Nudcd2",0.329742350838294,0.371446112185947
"Cwc15",0.32966741581286,0.371106240806577
"Ccser2",0.329581041352911,0.37104282326654
"Tpt1",0.328797893906314,0.371024625197163
"Tspo",0.328706029791032,0.370964426610327
"Nop10",0.328668575259258,0.370959117558775
"Chchd1",0.328403181057762,0.370602867440624
"Sec11a",0.328300398693415,0.370567124337336
"Mrpl13",0.328076576138735,0.370118321390251
"Gm43569",0.328015157239783,0.3700303006074
"Atp6v0e",0.327889642910335,0.369981473079863
"1110004F10Rik",0.327850938133897,0.369607803486
"Mrpl14",0.327290084690864,0.36955955937419
"Tpx2",0.327284062126466,0.369415672157771
"Rwdd1",0.327141544297168,0.369275937491759
"Eef1d",0.327099727641378,0.36918601969304
"Birc2",0.326913266038429,0.369095133193378
"Cenpx",0.326768500418117,0.368985558610065
"Pitpnc1",0.32642068526688,0.368448298118475
"Kif21a",0.326240726746435,0.368438510955632
"Timm17a",0.325320635768173,0.368404662820447
"Sh3tc2",0.325310979019658,0.368299032205451
"Adm2",0.325194886329029,0.36823787112195
"Prelid1",0.324880575726945,0.368060156257476
"Has2",0.324435531877451,0.368022052362603
"Slc1a3",0.323991183457908,0.367915291578854
"Hsbp1",0.323934689047048,0.36789947403923
"Srsf3",0.323756364617434,0.367865990415936
"Pcp4l1",0.32311882758419,0.367834227276903
"Ndufs6",0.323074102013836,0.367790580521331
"Gja4",0.323047839626477,0.367702876628206
"Marcks",0.322648175338744,0.367156532509716
"Tbata",0.322598778455339,0.3670300981316
"Sspo",0.322343793304707,0.366874538321366
"Uqcrc2",0.322033574307975,0.366513917388977
"Mif4gd",0.321790804771123,0.366494133717053
"Stra6",0.32177467695247,0.366336849039883
"Spr",0.321752549712421,0.366121405440446
"Surf4",0.321658821481982,0.366120476388695
"H2-D1",0.321409848049717,0.366090881684095
"Cdc42se1",0.321007098588052,0.365901604304505
"Uhrf1",0.320901579900982,0.365868082131859
"Mrpl21",0.320597116095361,0.365858925637805
"Pclaf",0.320340054852382,0.365798632529809
"Ddt",0.320325655272322,0.365782269967424
"Aplp2",0.320256075310734,0.365754607100337
"Tmsb10",0.320063126401126,0.365263555827785
"Uqcr10",0.319946914850231,0.365164128469566
"Eef1g",0.319915296310113,0.365092365355394
"Acad9",0.319592646798323,0.36500078505792
"Snrpa1",0.319155735307263,0.364907429667725
"Morf4l1",0.319003287622194,0.364740489554943
"Ywhah",0.318732704237246,0.363868654295408
"Yipf1",0.31842094498683,0.363611590429799
"Mrps16",0.318011660638063,0.363533691630678
"Arrb2",0.317943544307356,0.363506262519833
"Ube2k",0.3177821419028,0.363311986861992
"Cdca8",0.317646268698217,0.363311532214731
"Spag7",0.317530292511151,0.363196367630669
"B230219D22Rik",0.317513246567771,0.362743331379923
"Syt1",0.317257022866489,0.362667604691283
"Trp53",0.317084099669431,0.362212595497315
"Marcksl1",0.316922121633682,0.362123279161212
"Alyref",0.316815427070483,0.361745964224341
"Ccdc124",0.316690952152144,0.36153777315448
"Metap2",0.316146189300306,0.361537725744805
"Il2rg",0.316021662099414,0.36142455913415
"Dennd4a",0.315809944339079,0.36132713878043
"Fbl",0.315691522083734,0.361304761686706
"Anp32b",0.31565612989868,0.361276465312644
"Tpm3",0.315558017741091,0.361256849054704
"Psmc3",0.315424300283165,0.361145189429801
"S100a13",0.315025726524084,0.360882486362399
"Spcs1",0.314868487969805,0.360787755603278
"Mki67",0.31469711834588,0.360723902129561
"Csnk2b",0.314601396746567,0.36062650350654
"Eif3a",0.314481151437459,0.360608924982162
"Eny2",0.314277011738514,0.36044835523208
"Ikzf1",0.31414602476263,0.360390236708895
"Atp5d",0.313934841740352,0.360205439394629
"Ndufa5",0.313821297944965,0.359972506016341
"Spc24",0.313816405164812,0.35985728092305
"Dynll1",0.313524745150484,0.359833477534824
"Gtf3c6",0.31350065634728,0.359816408134917
"Mrpl32",0.313427509685479,0.35958993240547
"Vdac2",0.313118371050017,0.359568315476908
"Arsb",0.312551760396321,0.359393054218638
"Ndufs2",0.312463782092395,0.359329096104831
"Ndufb10",0.311629750129225,0.359077505062777
"Tomm22",0.31150169093641,0.358538779047998
"Racgap1",0.310894775439499,0.358328392398424
"Apobec3",0.310876638847569,0.357996118496993
"Cenpw",0.310523016814457,0.357829047705734
"Psmc5",0.31033021820601,0.357637836212471
"Spcs2",0.309560998198468,0.357593651556691
